season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity
2026-27,4,367,MID,Gakpo,LIV,0.9974,-0.06,0.13,0.43,9.3,27.6984,0,0,0,1,0.55,1,9.3,9.3,0.1625,0.86,0.775,0.7914,0.55,1,0.8732,0,0,0,0,0,0,1,,,,,,,,,,,0,250,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,9.3,7.1,11.9,available,,0.1,0,-0.015,SELL,full
2026-27,4,426,MID,B.Fernandes,MUN,0.9937,0,0.75,0.27,9,32.5067,0,0,0,1,0.45,1,9,9,0.9375,0.54,0.75,0.9288,0.45,1,0.5,0,0,0,0,0,0,0.9677,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,9,12,47.8,available,,0,0,0,HOLD,full
2026-27,4,411,FWD,Haaland,MCI,0.9722,0.02,0.82,0.17,8,28.52,0,0,0,1,0.55,1,8,8,1,0.34,0.6667,0.8149,0.55,1,0.3441,0,0,0,0,0,0,0.8602,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,8,15.5,71.2,available,,0.1,0,-0.015,HOLD,full
2026-27,4,8,DEF,Calafiori,ARS,0.9717,0.05,0.22,0.22,7.3,17.5195,0.7627,3.43,0,1,0.5,1,7.3,7.3,0,0,0.6083,0.5006,0.5,1,0.8538,1,1,0.2287,0.2383,0,0,0.7849,,,,,,,,,,,0,236,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,7.3,5.7,46.7,available,,0.1,0,-0.015,HIDDEN_GEM_BUY,full
2026-27,4,87,DEF,Ajer,BRE,0.9682,-0.06,0.04,0.01,4.3,11.1867,0.3333,10.67,0,1,0.4,1,4.3,4.3,0,0,0.3583,0.3196,0.4,1,0.637,0.5556,0.6547,0.7113,0.0233,0,0,0.4624,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,4.3,4.5,5.1,available,,0,0,0,SELL,full
2026-27,4,565,MID,M.Sangaré,BRE,0.9667,0.05,0.18,0.16,6,20.8714,0,0,0,1,0.4,1,6,6,0.225,0.32,0.5,0.5963,0.4,1,0.7018,0,0,0,0,0,0,0.6452,,,,,,,,,,,0,210,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,6,5.7,14.8,available,,0,0,0,HIDDEN_GEM_BUY,full
2026-27,4,532,DEF,Ballard,SUN,0.9592,0.05,0.03,0.05,4,9.9533,0.3333,9.67,0,1,0.4,1,4,4,0,0,0.3333,0.2844,0.4,1,0.5333,0.5556,0.5387,0.6447,0.0458,0,0,0.4301,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,4,5,3.8,available,,0.95,0,-0.1425,HIDDEN_GEM_BUY,full
2026-27,4,418,DEF,Maguire,MUN,0.9013,-0.06,0.02,0.14,2.3,7.0067,0,7,0,1,0.45,1,2.3,2.3,0,0,0.1917,0.2002,0.45,1,0.3067,0,0.256,0.4667,0.1017,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,2.3,5,13.4,available,,0,0,0,SELL,full
2026-27,4,124,MID,Groß,BHA,0.8943,0.03,0.28,0.14,5.3,18.0867,0,0,0,1,0.55,1,5.3,5.3,0.35,0.28,0.4417,0.5168,0.55,1,0.6424,0,0,0,0,0,0,0.5699,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,5.3,5.5,16,available,,0,0,0,BUY,full
2026-27,4,165,FWD,João Pedro,CHE,0.8927,-0.06,0.62,0.05,7,27.1,0,0,0,1,0.45,1,7,7,0.775,0.1,0.5833,0.7743,0.45,1,0.6061,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,7,7.7,71.9,available,,0.1,0,-0.015,SELL,full
2026-27,4,464,FWD,Wissa,NEW,0.8171,-0.06,0.47,0.02,4.3,14.6966,0,0,0,1,0.6,1,4.3,4.3,0.5875,0.04,0.3583,0.4199,0.6,1,0.4624,0,0,0,0,0,0,0.4624,,,,,,,,,,,0,261,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,4.3,6.2,16.4,available,,0,0,0,SELL,full
2026-27,4,564,GK,Scherpen,IPS,0.7073,0,0,0,2,9.72,0,0,4.33,1,0.4,1,2,2,0,0,0.1667,0.2777,0.4,1,0.2963,0,0,0,0,0.866,1,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,2,4.5,0.6,available,,0,0,0,HOLD,full
2026-27,4,32,DEF,Cash,AVL,0.635,0,0.05,0.01,2.3,5.988,0.3586,5.02,0,1,0.55,1,2.3,2.3,0,0,0.1917,0.1711,0.55,1,0.3407,0.5976,0.136,0.3347,0.1227,0,0,0.2473,,,,,,,,,,,0,251,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,2.3,4.5,6.9,available,,0.1,0,-0.015,HOLD,full
2026-27,4,45,MID,McGinn,AVL,0.6043,0.05,0.27,0.03,1.7,2.869,0,0,0,1,0.55,1,1.7,1.7,0.3375,0.06,0.1417,0.082,0.55,1,0.2099,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,261,1,1,1,1,1,2026-09-06T21:02:03.827Z,1,1.7,5.4,2.4,available,,0.1,0,-0.015,HIDDEN_GEM_BUY,full
2026-27,4,496,GK,Kinsky,TOT,0.5168,0,0,0,3,10.3267,0.3333,0,2,1,0.5,1,3,3,0,0,0.25,0.295,0.5,1,0.4444,0.5556,0.152,0,0,0.4,1,0.3226,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,1,3,4.5,19,available,,0,0,0,HOLD,full
2026-27,4,572,GK,Tzolakis,HUL,0.9815,0,0,0,8.7,26.3867,1,0,3,1,0.45,1,8.7,8.7,0,0,0.725,0.7539,0.45,1,1,1,0.6613,0,0,0.6,1,0.9355,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,8.7,4.6,8.6,available,,0,0,0,HOLD,full
2026-27,4,597,GK,Suzuki,AVL,0.8179,0,0,0,4,17.36,0.5,0,2.5,0.6667,0.55,1,4,6,0,0,0.3333,0.496,0.55,0.6667,0.8,0.8333,0.88,0,0,0.5,1,0.4301,,,,,,,,,,,0,180,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,4,5,1.3,available,,0,0,0,,full
2026-27,4,1,GK,Raya,ARS,0.9528,0,0,0,5,11.16,0.6667,0,1.67,1,0.5,1,5,5,0,0,0.4167,0.3189,0.5,1,0.5556,1,1,0,0,0.334,1,0.5376,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,5,6,38.6,available,,0.1,0,-0.015,HOLD,full
2026-27,4,385,GK,Trafford,LEE,0.9161,0,0,0,5,16.8,0.3333,0,3.67,1,0.4,1,5,5,0,0,0.4167,0.48,0.4,1,0.6667,0.5556,0.5507,0,0,0.734,1,0.5376,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,5,5,5.3,available,,0,0,0,HOLD,full
2026-27,4,82,GK,Kelleher,BRE,0.8599,0,0,0,3.7,11.22,0.3333,0,2.33,1,0.4,1,3.7,3.7,0,0,0.3083,0.3206,0.4,1,0.4933,0.5556,0.6547,0,0,0.466,1,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.7,5,6.9,available,,0.1,0,-0.015,HOLD,full
2026-27,4,226,GK,Pickford,EVE,0.8892,0,0,0.01,3.7,14.56,0.3333,0,3,1,0.5,1,3.7,3.7,0,0,0.3083,0.416,0.5,1,0.4485,0.5556,0.4267,0,0,0.6,1,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.7,5.5,8.7,available,,0.1,0,-0.015,HOLD,full
2026-27,4,350,GK,A.Becker,LIV,0.8512,0,0,0,3.3,8.86,0.3333,0,3,1,0.55,1,3.3,3.3,0,0,0.275,0.2531,0.55,1,0.4,0.5556,0.3627,0,0,0.6,0.6667,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.3,5.5,3.8,available,,0,0,0,HOLD,full
2026-27,4,384,GK,Donnarumma,MCI,0.9266,0,0,0,3.3,9.9067,0.3333,0,2.33,1,0.55,1,3.3,3.3,0,0,0.275,0.283,0.55,1,0.4,0.5556,0.7987,0,0,0.466,1,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.3,5.5,7.8,available,,0,0,0,HOLD,full
2026-27,4,567,GK,Horníček,NEW,0.8864,0,0,0,3.3,14.3867,0.3333,0,4.33,1,0.6,1,3.3,3.3,0,0,0.275,0.411,0.6,1,0.44,0.5556,0.2507,0,0,0.866,0.6667,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.3,5,1.2,available,,0,0,0,HOLD,full
2026-27,4,109,GK,Verbruggen,BHA,0.4111,0,0,0.07,3,7.9533,0.3333,0,1.33,1,0.55,1,3,3,0,0,0.25,0.2272,0.55,1,0.4444,0.5556,0.128,0,0,0.266,1,0.3226,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3,4.5,22.1,available,,0.1,0,-0.015,HOLD,full
2026-27,4,279,DEF,Ajayi,HUL,0.9821,-0.06,0.19,0,8.3,21.4667,1.1111,7.41,0,1,0.45,1,8.3,8.3,0,0,0.6917,0.6133,0.45,1,1,1,0.7293,0.494,0.0792,0,0,0.8925,,,,,,,,,,,0,243,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,8.3,4.1,10.3,available,100,0,0,0,SELL,full
2026-27,4,586,DEF,Mendy,HUL,0.9788,-0.06,0.15,0,8,24.4461,0.9424,15.08,0,1,0.45,1,8,8,0,0,0.6667,0.6985,0.45,1,1,1,0.6253,1,0.0625,0,0,0.8602,,,,,,,,,,,0,191,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,8,4,6.2,available,100,0,0,0,SELL,full
2026-27,4,277,DEF,Egan,HUL,0.9946,0,0,0,7.7,17.1467,1,13.67,0,1,0.45,1,7.7,7.7,0,0,0.6417,0.4899,0.45,1,1,1,0.6613,0.9113,0,0,0,0.828,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,7.7,4,5.9,available,,0,0,0,HOLD,full
2026-27,4,330,DEF,Bogle,LEE,0.9665,0.03,0.37,0.01,7.3,18.9207,0.8295,4.98,0,1,0.4,1,7.3,7.3,0,0,0.6083,0.5406,0.4,1,1,1,0.952,0.332,0.1608,0,0,0.7849,,,,,,,,,,,0,217,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7.3,4.5,1,available,,0.1,0,-0.015,BUY,full
2026-27,4,391,DEF,Gvardiol,MCI,0.9703,-0.06,0.07,0.04,7.3,22.1598,0.3543,6.02,0,1,0.55,1,7.3,7.3,0,0,0.6083,0.6331,0.55,1,0.869,0.5906,0.764,0.4013,0.0558,0,0,0.7849,,,,,,,,,,,0,254,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7.3,5.6,19.4,available,,0.95,0,-0.1425,SELL,full
2026-27,4,115,DEF,De Cuyper,BHA,0.9666,-0.06,0.56,0.15,7,17.1778,0.3704,2.96,0,1,0.55,1,7,7,0,0,0.5833,0.4908,0.55,1,0.9929,0.6173,0.008,0.1973,0.3333,0,0,0.7527,,,,,,,,,,,0,243,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,4.7,18.5,available,,0.1,0,-0.015,SELL,full
2026-27,4,643,DEF,Chilwell,CRY,0.5667,0,0.84,0,7,56.25,0,0,0,0,0.55,1,1.8,7,0,0,0.5833,1,0.55,0,1,0,0.0493,0,0.3333,0,0,0.1935,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,1.8,4.5,0.2,available,,0,0,0,,full
2026-27,4,229,DEF,Tarkowski,EVE,0.9932,-0.05,0.06,0.01,7,17.1667,0.3333,10.33,0,1,0.5,1,7,7,0,0,0.5833,0.4905,0.5,1,0.7778,0.5556,0.4267,0.6887,0.0317,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,6,11,available,,0.1,0,-0.015,SELL_RISK,full
2026-27,4,649,DEF,Maitland-Niles,EVE,0.5476,0,0.21,0,7,45,0,0,0,0,0.5,1,1.8,7,0,0,0.5833,1,0.5,0,1,0,0,0,0.0875,0,0,0.1935,,,,,,,,,,,0,13,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,1.8,4.5,0,available,,0,0,0,,full
2026-27,4,10,DEF,White,ARS,0.9954,-0.06,0.06,0.1,6.7,18.64,0.6667,5,0,1,0.5,1,6.7,6.7,0,0,0.5583,0.5326,0.5,1,0.8121,1,1,0.3333,0.0917,0,0,0.7204,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,6.7,5.5,7.7,available,100,0.5,0,-0.075,SELL,full
2026-27,4,123,MID,Hinshelwood,BHA,0.7472,0,2.01,0.03,5.3,72.2286,0,0,0,0.1667,0.55,1,2.6,16,1,0.06,0.4417,1,0.55,0.1667,1,0,0,0,0,0,0,0.2796,,,,,,,,,,,0,63,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,2.6,6,1.2,doubtful,50,0,0,0,,full
2026-27,4,399,MID,Cherki,MCI,0.9948,0,0.29,0.7,8.3,46.9769,0,0,0,0.6667,0.55,1,8.3,8.3,0.3625,1,0.6917,1,0.55,0.6667,0.7094,0,0,0,0,0,0,0.8925,,,,,,,,,,,0,173,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,8.3,7.8,30.6,available,,0.1,0,-0.015,HOLD,full
2026-27,4,15,MID,Ødegaard,ARS,0.9928,0,0.4,0.43,8,32.571,0,0,0,1,0.5,1,8,8,0.5,0.86,0.6667,0.9306,0.5,1,0.8081,0,0,0,0,0,0,0.8602,,,,,,,,,,,0,221,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,8,6.6,11.8,available,,0.5,0,-0.075,HOLD,full
